original,abbreviation,new,aggregate,length,old vs new,old vs aggregate,,,,
censored,cod,cod,cod,3,0,0,,,,
censored,csod,csod,csod,4,0,0,,,,
censored,cesod,csord,csord,5,1,1,,,,
censored,cesord,cesord,cesord,6,0,0,,,,
censoring,cog,cog,cog,3,0,0,,,,
censoring,csog,csog,csog,4,0,0,,,,
censoring,cesog,cesog,csong,5,0,1,,,,
censoring,cesong,cesorg,csorng,6,1,1,,,,
censoring,cesorng,cesorng,cesorng,7,0,0,,,,
centauri,ctu,ctu,cui,3,0,1,,,,
centauri,ctur,ctur,curi,4,0,1,,,,
centauri,cetur,cetur,cturi,5,0,1,,,,
centauri,centur,cetaur,ceturi,6,1,1,,,,
centennial,cnl,ctn,cnl,3,1,0,,,,
centennial,ctnl,ctnl,ctnl,4,0,0,,,,
centennial,cetnl,cetnl,ctnal,5,0,1,,,,
centennial,centnl,centnl,cetnal,6,0,1,,,,
centennial,centnal,centnnl,cetnial,7,1,1,,,,
centennial,centnial,centnnil,cetnnial,8,1,1,,,,
centimeters,cmt,cmt,cts,3,0,1,,,,
centimeters,ctmt,ctmt,cmts,4,0,1,,,,
centimeters,ctmts,ctmts,ctmts,5,0,0,,,,
centimeters,cetmts,cetmts,cetmts,6,0,0,,,,
centimeters,centmts,centmts,cetmtrs,7,0,1,,,,
centimeters,centmtrs,centmtrs,centmtrs,8,0,0,,,,
centimeters,centmetrs,centmetrs,centmters,9,0,1,,,,
ceramics,cms,cms,cms,3,0,0,,,,
ceramics,cmcs,cmis,cmcs,4,1,0,,,,
ceramics,cemcs,cmics,cmics,5,1,1,,,,
ceramics,cemics,cemics,cemics,6,0,0,,,,
certainties,cti,cti,cis,3,0,1,,,,
certainties,ctis,ctis,ctis,4,0,0,,,,
certainties,cetis,ctits,ctits,5,1,1,,,,
certainties,cetits,ctites,ctites,6,1,1,,,,
certainties,cetites,cetites,cetites,7,0,0,,,,
certainties,cetintes,cetintes,cetintes,8,0,0,,,,
certainties,cetaintes,cetaintes,cetaintes,9,0,0,,,,
certainty,ciy,ciy,ciy,3,0,0,,,,
certainty,ctiy,ctiy,ctiy,4,0,0,,,,
certainty,ctity,ctity,ctity,5,0,0,,,,
certainty,cetity,ctinty,ctinty,6,1,1,,,,
certainty,cetinty,cetinty,cetinty,7,0,0,,,,
certifications,cfi,cfi,cis,3,0,1,,,,
certifications,ctfi,ctfi,cfis,4,0,1,,,,
certifications,ctfis,ctfis,ctfis,5,0,0,,,,
certifications,cetfis,cetfis,ctfins,6,0,1,,,,
certifications,cetfics,cetfics,cetfins,7,0,1,,,,
certifications,cetficns,cetficts,cetficns,8,1,0,,,,
certifications,cetfictns,cetfictns,cetfictns,9,0,0,,,,
certifications,cetficatns,certfictns,cetficatns,10,1,0,,,,
certifications,certficatns,certficatns,certficatns,11,0,0,,,,
certifications,certificatns,certficatins,certficatons,12,1,1,,,,
certifying,cyi,cyi,cyi,3,0,0,,,,
certifying,cfyi,cfyi,cyig,4,0,1,,,,
certifying,ctfyi,ctfyi,cfyig,5,0,1,,,,
certifying,ctfyig,ctfyig,ctfyig,6,0,0,,,,
certifying,cetfyig,cetfyig,ctfying,7,0,1,,,,
certifying,cetfying,cetfying,cetfying,8,0,0,,,,
cerulean,cln,cln,cln,3,0,0,,,,
cerulean,celn,celn,clan,4,0,1,,,,
cerulean,celan,celan,celan,5,0,0,,,,
cerulean,ceulan,ceulan,celean,6,0,1,,,,
chairing,cir,cir,cir,3,0,0,,,,
chairing,chir,chir,cirg,4,0,1,,,,
chairing,chirg,chair,chirg,5,1,0,,,,
chairing,chairg,chairg,chairg,6,0,0,,,,
chairmanship,cim,cim,cim,3,0,0,,,,
chairmanship,cirm,cirm,cirm,4,0,0,,,,
chairmanship,chirm,chirm,cirmp,5,0,1,,,,
chairmanship,chirmp,chirmh,chirmp,6,1,0,,,,
chairmanship,chirmhp,chirmhp,chirmhp,7,0,0,,,,
chairmanship,chairmhp,chairmhp,chairmhp,8,0,0,,,,
chairmanship,chairmshp,chairmshp,chairmshp,9,0,0,,,,
chairmanship,chairmnshp,chairmnshp,chairmnshp,10,0,0,,,,
chairmen,cim,cim,cim,3,0,0,,,,
chairmen,cirm,cirm,cirm,4,0,0,,,,
chairmen,chirm,chirm,cirmn,5,0,1,,,,
chairmen,chairm,chairm,chirmn,6,0,1,,,,
chalmers,chm,chm,chs,3,0,1,,,,
chalmers,cham,cham,chms,4,0,1,,,,
chalmers,chams,chalm,chams,5,1,0,,,,
chalmers,chalms,chalms,chalms,6,0,0,,,,
chamblee,cle,cle,cle,3,0,0,,,,
chamblee,cble,cble,cble,4,0,0,,,,
chamblee,chble,chble,chble,5,0,0,,,,
chamblee,chmble,chmble,chmble,6,0,0,,,,
chameleon,chm,chm,chn,3,0,1,,,,
chameleon,cham,chml,chmn,4,1,1,,,,
chameleon,chaml,chaml,chmln,5,0,1,,,,
chameleon,chamlo,chamlo,chamln,6,0,1,,,,
chameleon,chamlon,chamlon,chamlon,7,0,0,,,,
champaign,chi,chi,cin,3,0,1,,,,
champaign,chpi,chpi,chin,4,0,1,,,,
champaign,chpin,chmpi,chpin,5,1,0,,,,
champaign,chmpin,chmpin,chpign,6,0,1,,,,
champaign,chmpign,chmpign,chmpign,7,0,0,,,,
champion,chi,chi,cin,3,0,1,,,,
champion,chpi,chpi,chin,4,0,1,,,,
champion,chmpi,chmpi,chpin,5,0,1,,,,
champion,champi,champi,chmpin,6,0,1,,,,
champions,chi,chi,cis,3,0,1,,,,
champions,chpi,chpi,chis,4,0,1,,,,
champions,chmpi,chmpi,chpis,5,0,1,,,,
champions,champi,champi,chmpis,6,0,1,,,,
champions,champis,champis,champis,7,0,0,,,,
championships,cis,cis,cis,3,0,0,,,,
championships,chis,chis,chis,4,0,0,,,,
championships,chpis,chihs,chips,5,1,1,,,,
championships,chpihs,chpihs,chpips,6,0,1,,,,
championships,chmpihs,chmpihs,chpihps,7,0,1,,,,
championships,chmpihps,chmpihps,chmpihps,8,0,0,,,,
championships,champihps,champihps,champihps,9,0,0,,,,
championships,champishps,champishps,champishps,10,0,0,,,,
championships,champinshps,champinshps,champiships,11,0,1,,,,
changing,chg,cha,chg,3,1,0,,,,
changing,chag,chag,chag,4,0,0,,,,
changing,chagg,chagg,chagg,5,0,0,,,,
changing,chagig,chagig,chagig,6,0,0,,,,
channels,cne,cne,cne,3,0,0,,,,
channels,cnes,cnes,cnes,4,0,0,,,,
channels,chnes,chnes,chnes,5,0,0,,,,
channels,chanes,chanes,chnels,6,0,1,,,,
chantilly,chy,chl,chy,3,1,0,,,,
chantilly,chly,chly,chly,4,0,0,,,,
chantilly,chaly,chaly,chaly,5,0,0,,,,
chantilly,chatly,chatly,chatly,6,0,0,,,,
chantilly,chantly,chantly,chatlly,7,0,1,,,,
chaplain,cpi,cpi,cpi,3,0,0,,,,
chaplain,cpli,cpli,cpli,4,0,0,,,,
chaplain,chpli,chpli,cplin,5,0,1,,,,
chaplain,chapli,chapli,chplin,6,0,1,,,,
characterization,cho,ceo,con,3,1,1,,,,
characterization,chao,cheo,chon,4,1,1,,,,
characterization,chazo,chezo,chzon,5,1,1,,,,
characterization,charzo,chaezo,chazon,6,1,1,,,,
characterization,charczo,charezo,charzon,7,1,1,,,,
characterization,charczon,charezao,charczon,8,1,0,,,,
characterization,charctzon,charcezao,charczaon,9,1,1,,,,
characterization,charctzaon,charctezao,charctzaon,10,1,0,,,,
characterization,charctzaton,charctezaon,charctzaton,11,1,0,,,,
characterization,charactzaton,charctezaton,charctrzaton,12,1,1,,,,
characterization,charactizaton,charcterzaton,charctrizaton,13,1,1,,,,
characterization,charactrizaton,charcterizaton,charctrization,14,1,1,,,,
characterizing,chi,chi,cig,3,0,1,,,,
characterizing,chzi,chzi,chig,4,0,1,,,,
characterizing,chzig,chazi,chzig,5,1,0,,,,
characterizing,chazig,chazig,chazig,6,0,0,,,,
characterizing,charzig,charzig,charzig,7,0,0,,,,
characterizing,charczig,charczig,charzing,8,0,1,,,,
characterizing,charczing,charctzig,charczing,9,1,0,,,,
characterizing,charctzing,charctzing,charctzing,10,0,0,,,,
characterizing,charctrzing,charctrzing,charctrzing,11,0,0,,,,
characterizing,charactrzing,charctrizing,charctrizing,12,1,1,,,,
chardonnay,con,con,con,3,0,0,,,,
chardonnay,cony,cony,cony,4,0,0,,,,
chardonnay,cdony,cdony,cdony,5,0,0,,,,
chardonnay,chdony,chdony,chdony,6,0,0,,,,
chardonnay,chadony,chadony,chadony,7,0,0,,,,
chardonnay,chardony,chardony,chardony,8,0,0,,,,
charging,chg,chg,cgg,3,0,1,,,,
charging,chgg,chag,chgg,4,1,0,,,,
charging,chagg,chagg,chagg,5,0,0,,,,
charging,chargg,chargg,chargg,6,0,0,,,,
charlottesville,ctv,ctv,ctv,3,0,0,,,,
charlottesville,cttv,ctvl,cttv,4,1,0,,,,
charlottesville,clttv,cttvl,cttve,5,1,1,,,,
charlottesville,chlttv,clttvl,chttve,6,1,1,,,,
charlottesville,chalttv,chlttvl,chlttve,7,1,1,,,,
charlottesville,chalttvl,chlttvll,chlttvle,8,1,1,,,,
charlottesville,chalttsvl,chlttsvll,chlttvile,9,1,1,,,,
charlottesville,chalttsvil,chalttsvll,chlttsvile,10,1,1,,,,
charlottesville,charlttsvil,chalttsvill,chalttsvile,11,1,1,,,,
charlottesville,charlttsvile,charlttsvill,charlttsvile,12,1,0,,,,
charlottesville,charlottsvile,charlottsvill,charlttsville,13,1,1,,,,
charters,cht,cht,chs,3,0,1,,,,
charters,chat,chat,chts,4,0,1,,,,
charters,chart,chart,chats,5,0,1,,,,
charters,charts,charts,charts,6,0,0,,,,
chastened,che,che,ced,3,0,1,,,,
chastened,chse,chse,ched,4,0,1,,,,
chastened,chsed,chase,chsed,5,1,0,,,,
chastened,chased,chased,chased,6,0,0,,,,
chastened,chasted,chasted,chasted,7,0,0,,,,
chastise,chs,chs,che,3,0,1,,,,
chastise,chss,chss,chse,4,0,1,,,,
chastise,chass,chass,chsse,5,0,1,,,,
chastise,chasts,chasts,chasse,6,0,1,,,,
cheating,chg,chg,chg,3,0,0,,,,
cheating,cheg,cheg,chng,4,0,1,,,,
cheating,cheng,cheag,cheng,5,1,0,,,,
cheating,cheang,cheang,cheang,6,0,0,,,,
checkbook,ckb,ckb,ckb,3,0,0,,,,
checkbook,ckbk,ckbk,ckbk,4,0,0,,,,
checkbook,cckbk,cckbk,cckbk,5,0,0,,,,
checkbook,cckbok,cckbok,cckbok,6,0,0,,,,
checkbook,chckbok,chckbok,chckbok,7,0,0,,,,
checkers,cke,cke,cke,3,0,0,,,,
checkers,ccke,ccke,ccke,4,0,0,,,,
checkers,chcke,chcke,cckes,5,0,1,,,,
checkers,chckes,checke,chckes,6,1,0,,,,
cheerleader,che,cel,cer,3,1,1,,,,
cheerleader,chel,chel,celr,4,0,1,,,,
cheerleader,cheld,cheld,chelr,5,0,1,,,,
cheerleader,cheeld,chelad,cheldr,6,1,1,,,,
cheerleader,cheelad,cheelad,cheeldr,7,0,1,,,,
cheerleader,cheeladr,cheelead,cheeladr,8,1,0,,,,
cheerleader,cheeleadr,cheerlead,cheeleadr,9,1,0,,,,
cheeseburger,ceb,ceb,ceb,3,0,0,,,,
cheeseburger,cebg,cebg,cebg,4,0,0,,,,
cheeseburger,chebg,cebge,cebgr,5,1,1,,,,
cheeseburger,chebge,chebge,cebger,6,0,1,,,,
cheeseburger,chesbge,chesbge,chebger,7,0,1,,,,
cheeseburger,chesbuge,chesbrge,chesbger,8,1,1,,,,
cheeseburger,chesburge,chesburge,chesbuger,9,0,1,,,,
cheeseburger,cheesburge,cheesburge,chesburger,10,0,1,,,,
chemical,chm,chm,chl,3,0,1,,,,
chemical,chml,chml,chml,4,0,0,,,,
chemical,cheml,chmcl,chmcl,5,1,1,,,,
chemical,chemcl,chemcl,chemcl,6,0,0,,,,
chemistry,chy,chs,chy,3,1,0,,,,
chemistry,chmy,chsy,chsy,4,1,1,,,,
chemistry,chmsy,chmsy,chmsy,5,0,0,,,,
chemistry,chmsty,chmsty,chmsty,6,0,0,,,,
chemistry,chemsty,chemsty,chmstry,7,0,1,,,,
chemotherapy,cpy,cpy,cpy,3,0,0,,,,
chemotherapy,ctpy,ctpy,ctpy,4,0,0,,,,
chemotherapy,chtpy,chtpy,chtpy,5,0,0,,,,
chemotherapy,chmtpy,chmtpy,chmtpy,6,0,0,,,,
chemotherapy,chmthpy,chmthpy,chmthpy,7,0,0,,,,
chemotherapy,chemthpy,chemthpy,chmthepy,8,0,1,,,,
chemotherapy,chemthepy,chemthepy,chemthepy,9,0,0,,,,
chemotherapy,chemothepy,chemothepy,chemothepy,10,0,0,,,,
cherished,chh,chh,chd,3,0,1,,,,
cherished,chhd,chsh,chhd,4,1,0,,,,
cherished,chshd,chshd,chshd,5,0,0,,,,
cherished,cheshd,cheshd,chshed,6,0,1,,,,
cherished,cheshed,cheshed,cheshed,7,0,0,,,,
cherishes,chh,chh,chs,3,0,1,,,,
cherishes,chhs,chsh,chhs,4,1,0,,,,
cherishes,chshs,chshs,chshs,5,0,0,,,,
cherishes,cheshs,cheshs,chshes,6,0,1,,,,
cherishes,cheshes,cheshes,cheshes,7,0,0,,,,
chertoff,cff,cff,cff,3,0,0,,,,
chertoff,chff,chff,chff,4,0,0,,,,
chertoff,chtff,chtff,chtff,5,0,0,,,,
chertoff,chetff,chetff,chetff,6,0,0,,,,
chicagoans,cgo,cgo,cgo,3,0,0,,,,
chicagoans,cgoa,cgoa,cgoa,4,0,0,,,,
chicagoans,chgoa,chgoa,cgoas,5,0,1,,,,
chicagoans,chgoas,chgoas,chgoas,6,0,0,,,,
chicagoans,chcgoas,chcgoas,chgoans,7,0,1,,,,
chicagoans,chcgoans,chcgoans,chcgoans,8,0,0,,,,
chickens,cke,cke,cke,3,0,0,,,,
chickens,chke,chke,ckes,4,0,1,,,,
chickens,chkes,chkes,chkes,5,0,0,,,,
chickens,chckes,chckes,chckes,6,0,0,,,,
childish,chh,chd,chh,3,1,0,,,,
childish,chdh,chdh,chdh,4,0,0,,,,
childish,chldh,chldh,chdsh,5,0,1,,,,
childish,chldsh,chldsh,chldsh,6,0,0,,,,
chimpanzees,cze,cze,cze,3,0,0,,,,
chimpanzees,chze,chze,czes,4,0,1,,,,
chimpanzees,chmze,chmze,chzes,5,0,1,,,,
chimpanzees,chmpze,chmpze,chmzes,6,0,1,,,,
chimpanzees,chmpzes,chmpzes,chmpzes,7,0,0,,,,
chimpanzees,chmpzees,chmpzees,chmpzees,8,0,0,,,,
chimpanzees,chmpnzees,chmpnzees,chmpnzees,9,0,0,,,,
chipotle,ctl,ctl,ctl,3,0,0,,,,
chipotle,chtl,chtl,ctle,4,0,1,,,,
chipotle,chptl,chptl,chtle,5,0,1,,,,
chipotle,chpotl,chpotl,chptle,6,0,1,,,,
chipping,cpi,cpi,cpi,3,0,0,,,,
chipping,chpi,chpi,cpig,4,0,1,,,,
chipping,chppi,chppi,chpig,5,0,1,,,,
chipping,chppig,chppig,chppig,6,0,0,,,,
chiropractic,crp,crp,crp,3,0,0,,,,
chiropractic,chrp,chrp,crpc,4,0,1,,,,
chiropractic,chrpr,chrpr,chrpc,5,0,1,,,,
chiropractic,chrprc,chrprc,chrprc,6,0,0,,,,
chiropractic,chrprcc,chrprcc,chrprcc,7,0,0,,,,
chiropractic,chrprctc,chrprctc,chrprctc,8,0,0,,,,
chiropractic,chirprctc,chirprctc,chirprctc,9,0,0,,,,
chiropractic,chiroprctc,chiroprctc,chiroprctc,10,0,0,,,,
chiseled,chd,chs,chd,3,1,0,,,,
chiseled,chsd,chsl,chsd,4,1,0,,,,
chiseled,chsld,chsld,chsld,5,0,0,,,,
chiseled,chisld,chseld,chsled,6,1,1,,,,
chitchat,chc,chc,cct,3,0,1,,,,
chitchat,chch,chch,chct,4,0,1,,,,
chitchat,chcha,chcha,chcht,5,0,1,,,,
chitchat,chtcha,chtcha,chchat,6,0,1,,,,
chopping,cpi,cpi,cpi,3,0,0,,,,
chopping,cppi,cppi,cppi,4,0,0,,,,
chopping,chppi,chppi,cppig,5,0,1,,,,
chopping,chppig,chppig,chppig,6,0,0,,,,
chopsticks,cks,cks,cks,3,0,0,,,,
chopsticks,cpks,cpks,cpks,4,0,0,,,,
chopsticks,cpsks,cpsks,cpsks,5,0,0,,,,
chopsticks,chpsks,chpsks,chpsks,6,0,0,,,,
chopsticks,chpstks,chpstks,chpstks,7,0,0,,,,
chopsticks,chpstcks,chpstcks,chpstcks,8,0,0,,,,
choreographer,chp,cgp,cpr,3,1,1,,,,
choreographer,chgp,chgp,cgpr,4,0,1,,,,
choreographer,chgph,chgph,chgpr,5,0,1,,,,
choreographer,chgrph,chgrph,chgphr,6,0,1,,,,
choreographer,chgrphe,chogrph,chgrphr,7,1,1,,,,
choreographer,chogrphe,chogrphe,chgrpher,8,0,1,,,,
choreographer,choogrphe,choogrphe,chogrpher,9,0,1,,,,
choreographer,chorogrphe,chorogrphe,choogrpher,10,0,1,,,,
choreographer,chorogrpher,choreogrphe,chorogrpher,11,1,0,,,,
choreography,cpy,cpy,cpy,3,0,0,,,,
choreography,chpy,cgpy,cgpy,4,1,1,,,,
choreography,chgpy,chgpy,chgpy,5,0,0,,,,
choreography,chgphy,chgphy,chgphy,6,0,0,,,,
choreography,chgrphy,chgrphy,chgrphy,7,0,0,,,,
choreography,chogrphy,chogrphy,chogrphy,8,0,0,,,,
choreography,chorgrphy,choogrphy,choogrphy,9,1,1,,,,
choreography,chorogrphy,chorogrphy,chorogrphy,10,0,0,,,,
chortled,chl,chl,cld,3,0,1,,,,
chortled,chld,chtl,chld,4,1,0,,,,
chortled,chtld,chtld,chtld,5,0,0,,,,
chortled,chotld,chotld,chotld,6,0,0,,,,
christening,chr,chr,crg,3,0,1,,,,
christening,chrs,chrs,chrg,4,0,1,,,,
christening,chrsg,chrsg,chrsg,5,0,0,,,,
christening,chrstg,chrstg,chrstg,6,0,0,,,,
christening,chrstng,chrstng,chrstng,7,0,0,,,,
christening,chrstnng,chrstnng,chrstnng,8,0,0,,,,
christening,chrstning,chrstning,chrstning,9,0,0,,,,
chromium,cru,cru,cru,3,0,0,,,,
chromium,chru,chru,crum,4,0,1,,,,
chromium,chrum,chrmu,chrum,5,1,0,,,,
chromium,chrmum,chrmum,chrmum,6,0,0,,,,
chronicling,crl,crl,crl,3,0,0,,,,
chronicling,chrl,chrl,crlg,4,0,1,,,,
chronicling,chrlg,chrlg,chrlg,5,0,0,,,,
chronicling,chrclg,chrclg,chrlng,6,0,1,,,,
chronicling,chrclng,chrclng,chrclng,7,0,0,,,,
chronicling,chroclng,chrnclng,chrnclng,8,1,1,,,,
chronicling,chronclng,chronclng,chronclng,9,0,0,,,,
chronologically,cro,cro,cro,3,0,0,,,,
chronologically,chro,crol,croy,4,1,1,,,,
chronologically,chrog,crogl,chroy,5,1,1,,,,
chronologically,chrogy,chrogl,chrogy,6,1,0,,,,
chronologically,chrolgy,chrogly,chrolgy,7,1,0,,,,
chronologically,chrolgly,chrolgly,chrolgly,8,0,0,,,,
chronologically,chrolgily,chrolgcly,chrolgily,9,1,0,,,,
chronologically,chrolgicly,chrolgclly,chrolgicly,10,1,0,,,,
chronologically,chrnolgicly,chrolgiclly,chrolgiclly,11,1,1,,,,
chronologically,chronolgicly,chrnolgiclly,chroolgiclly,12,1,1,,,,
chronologically,chronolgiclly,chronolgiclly,chronolgiclly,13,0,0,,,,
chutzpah,cuz,cuz,cuz,3,0,0,,,,
chutzpah,cuzp,cuzp,cuzp,4,0,0,,,,
chutzpah,cuzph,cuzph,cuzph,5,0,0,,,,
chutzpah,chuzph,chuzph,chuzph,6,0,0,,,,
cigarettes,ctt,ctt,cts,3,0,1,,,,
cigarettes,ctts,cgtt,ctts,4,1,0,,,,
cigarettes,cgtts,cgtts,cgtts,5,0,0,,,,
cigarettes,cgatts,cgrtts,cgrtts,6,1,1,,,,
cigarettes,cgartts,cgartts,cgartts,7,0,0,,,,
cigarettes,cigartts,cigartts,cigartts,8,0,0,,,,
cincinnati,ccn,ccn,cni,3,0,1,,,,
cincinnati,cicn,cicn,ccni,4,0,1,,,,
cincinnati,cincn,cicin,cicni,5,1,1,,,,
cincinnati,cincin,cincin,cicnti,6,0,1,,,,
cincinnati,cincinn,cincinn,cicinti,7,0,1,,,,
cincinnati,cincinnt,cincinna,cicinati,8,1,1,,,,
cinnamon,cnm,cnm,cnn,3,0,1,,,,
cinnamon,cinm,cinm,cnmn,4,0,1,,,,
cinnamon,cinmn,cinnm,cinmn,5,1,0,,,,
cinnamon,cinnmn,cinnmo,cinmon,6,1,1,,,,
circulate,crc,crc,cre,3,0,1,,,,
circulate,crcl,crcl,crce,4,0,1,,,,
circulate,circl,circl,crcle,5,0,1,,,,
circulate,circla,circla,circle,6,0,1,,,,
circulate,circula,circula,circlae,7,0,1,,,,
circulated,crc,crc,crd,3,0,1,,,,
circulated,crcd,crcd,crcd,4,0,0,,,,
circulated,crcld,crcld,crcld,5,0,0,,,,
circulated,circld,circld,circld,6,0,0,,,,
circulated,circlad,circlad,circlad,7,0,0,,,,
circulated,circulad,circulad,circulad,8,0,0,,,,
circumference,crf,crf,crf,3,0,0,,,,
circumference,crcf,crcf,crfe,4,0,1,,,,
circumference,crcmf,crcmf,crcfe,5,0,1,,,,
circumference,circmf,crcmfe,crcfce,6,1,1,,,,
circumference,circmfc,crcmfec,crcmfce,7,1,1,,,,
circumference,circmfec,circmfec,crcmfece,8,0,1,,,,
circumference,circmfece,circumfec,circmfece,9,1,0,,,,
circumference,circumfece,circumfeec,circumfece,10,1,0,,,,
circumference,circumfence,circumfeece,circumfence,11,1,0,,,,
circumscribed,cbe,cbe,cbe,3,0,0,,,,
circumscribed,crbe,crbe,crbe,4,0,0,,,,
circumscribed,crcbe,crrbe,crbed,5,1,1,,,,
circumscribed,crccbe,crcrbe,crrbed,6,1,1,,,,
circumscribed,crccrbe,crccrbe,crcrbed,7,0,1,,,,
circumscribed,crccrbed,crcscrbe,crccrbed,8,1,0,,,,
circumscribed,crcscrbed,crcscrbed,crcscrbed,9,0,0,,,,
circumscribed,crcmscrbed,crcmscrbed,crcmscrbed,10,0,0,,,,
circumscribed,circmscrbed,circmscrbed,circmscrbed,11,0,0,,,,
circuses,crs,crc,crs,3,1,0,,,,
circuses,crcs,crcs,crcs,4,0,0,,,,
circuses,crcss,crcss,crcss,5,0,0,,,,
circuses,circss,circss,circss,6,0,0,,,,
citation,cit,cit,ctn,3,0,1,,,,
citation,citn,cita,citn,4,1,0,,,,
citation,citan,citat,citan,5,1,0,,,,
citation,citatn,citatn,citatn,6,0,0,,,,
citations,cts,cts,cts,3,0,0,,,,
citations,cits,cits,ctns,4,0,1,,,,
citations,citns,citas,citns,5,1,0,,,,
citations,citans,citans,citans,6,0,0,,,,
citations,citatns,citatns,citatns,7,0,0,,,,
citizenship,chp,chp,chp,3,0,0,,,,
citizenship,czhp,czhp,czhp,4,0,0,,,,
citizenship,cizhp,czshp,czshp,5,1,1,,,,
citizenship,citzhp,czeshp,czeshp,6,1,1,,,,
citizenship,citzshp,ctzeshp,ctzeshp,7,1,1,,,,
citizenship,citzeshp,citzeshp,citzeshp,8,0,0,,,,
citizenship,citzeship,citzenshp,citzeship,9,1,0,,,,
citywide,cwd,cyw,cwe,3,1,1,,,,
citywide,cywd,cywd,cwde,4,0,1,,,,
citywide,ctywd,ctywd,cywde,5,0,1,,,,
citywide,citywd,ctywid,ctywde,6,1,1,,,,
civilizations,cil,cvl,cls,3,1,1,,,,
civilizations,cvil,cvil,cvls,4,0,1,,,,
civilizations,cvilz,cvilz,cvils,5,0,1,,,,
civilizations,cvilzs,cvilzs,cvilzs,6,0,0,,,,
civilizations,civilzs,civilzs,civilzs,7,0,0,,,,
civilizations,civilzas,civilzas,civilzns,8,0,1,,,,
civilizations,civilzans,civilzats,civilzans,9,1,0,,,,
civilizations,civilzatns,civilzatns,civilzatns,10,0,0,,,,
civilizations,civilizatns,civilizatns,civilizatns,11,0,0,,,,
civilizing,cvi,czi,cig,3,1,1,,,,
civilizing,cvii,clzi,clig,4,1,1,,,,
civilizing,cvili,cvlzi,clzig,5,1,1,,,,
civilizing,cvilzi,cvilzi,cvlzig,6,0,1,,,,
civilizing,cvilzig,cvilzig,cvilzig,7,0,0,,,,
civilizing,civilzig,civilzig,cvilzing,8,0,1,,,,
clamping,cli,cli,cli,3,0,0,,,,
clamping,clpi,clpi,clig,4,0,1,,,,
clamping,clmpi,clmpi,clpig,5,0,1,,,,
clamping,clmpig,clmpig,clmpig,6,0,0,,,,
clandestinely,cle,cle,cle,3,0,0,,,,
clandestinely,cley,clse,cley,4,1,0,,,,
clandestinely,clely,clsey,clely,5,1,0,,,,
clandestinely,cldely,cldsey,clsely,6,1,1,,,,
clandestinely,cldsely,cldsely,cldsely,7,0,0,,,,
clandestinely,cldstely,cldstely,cldstely,8,0,0,,,,
clandestinely,clndstely,cldstnely,cladstely,9,1,1,,,,
clandestinely,clandstely,clndstnely,clandstely,10,1,0,,,,
clandestinely,clandstnely,clandstnely,clandstnely,11,0,0,,,,
clarified,cli,cli,cli,3,0,0,,,,
clarified,clfi,clfi,clid,4,0,1,,,,
clarified,clfid,clfid,clfid,5,0,0,,,,
clarified,clrfid,clrfid,clfied,6,0,1,,,,
clarified,clrfied,clarfid,clrfied,7,1,0,,,,
clarkston,clk,clk,clk,3,0,0,,,,
clarkston,clks,clks,clks,4,0,0,,,,
clarkston,clrks,clkst,clksn,5,1,1,,,,
clarkston,clrkst,clrkst,clkstn,6,0,1,,,,
clarkston,clrkstn,clarkst,clrkstn,7,1,0,,,,
clasping,cli,cli,cli,3,0,0,,,,
clasping,clsi,clsi,clig,4,0,1,,,,
clasping,clsig,clspi,clsig,5,1,0,,,,
clasping,clspig,clspig,clspig,6,0,0,,,,
classics,cls,cls,cls,3,0,0,,,,
classics,clss,clss,clss,4,0,0,,,,
classics,clsss,clsss,clsss,5,0,0,,,,
classics,clsscs,classs,clsscs,6,1,0,,,,
classified,cli,cli,cli,3,0,0,,,,
classified,clfi,clfi,clid,4,0,1,,,,
classified,clsfi,clsfi,clfid,5,0,1,,,,
classified,clsfid,clsfid,clsfid,6,0,0,,,,
classified,clssfid,clssfid,clssfid,7,0,0,,,,
classified,clssfied,classfid,clssfied,8,1,0,,,,
classifies,cli,cli,cli,3,0,0,,,,
classifies,clfi,clfi,clis,4,0,1,,,,
classifies,clsfi,clsfi,clfis,5,0,1,,,,
classifies,clsfis,clsfis,clsfis,6,0,0,,,,
classifies,clssfis,clssfis,clssfis,7,0,0,,,,
classifies,clssfies,classfis,clssfies,8,1,0,,,,
clattering,clt,clt,clt,3,0,0,,,,
clattering,cltg,cltg,cltg,4,0,0,,,,
clattering,clatg,clatg,cltng,5,0,1,,,,
clattering,clatng,clatng,clatng,6,0,0,,,,
clattering,clattng,clattng,clattng,7,0,0,,,,
clattering,clattrng,clattrng,clattrng,8,0,0,,,,
clearance,clc,clr,cle,3,1,1,,,,
clearance,clrc,clrc,clce,4,0,1,,,,
clearance,clrce,clrnc,clrce,5,1,0,,,,
clearance,clrnce,clarnc,clrnce,6,1,0,,,,
clearance,clarnce,clarnce,clarnce,7,0,0,,,,
clearwater,clw,clw,clw,3,0,0,,,,
clearwater,clwa,clwa,clwa,4,0,0,,,,
clearwater,clrwa,clrwa,clwar,5,0,1,,,,
clearwater,clarwa,clarwa,clrwar,6,0,1,,,,
clearwater,clarwar,clarwat,clarwar,7,1,0,,,,
clearwater,clarwatr,clearwat,clarwatr,8,1,0,,,,
clements,cls,cls,cls,3,0,0,,,,
clements,clms,clms,clms,4,0,0,,,,
clements,clmts,clmts,clmts,5,0,0,,,,
